	
locus	Mean	Lower_95%CI	Upper_95%CI	
Locus965	0.0112	-0.0295	0.0618	
Locus966	-0.0086	-0.0343	0.0312	
Locus967	-0.0053	-0.0401	0.0493	
Locus968	0.0044	-0.0291	0.0366	
Locus969	-0.0115	-0.0448	0.0309	
Locus970	-0.0024	-0.0372	0.046	
Locus971	0.0254	-0.0134	0.0688	
Locus972	-0.0304	-0.0612	0.0097	
Locus973	0.0239	-0.0324	0.0784	
Locus974	0.0355	-0.0093	0.0865	
Locus975	-0.0097	-0.0436	0.032	
Locus976	0	-0.0357	0.0494	
Locus977	-0.0318	-0.0489	-0.0043	
Locus978	0.0145	-0.0181	0.0516	
Locus979	0.0191	-0.0149	0.0656	
Locus980	-0.0236	-0.0583	0.0307	
Locus981	0.0439	0.0067	0.0789	
Locus982	0.0093	-0.0278	0.0599	
Locus983	0.0167	-0.0305	0.0763	
Locus984	-0.0022	-0.0475	0.0506	
Locus985	-0.0335	-0.0521	-0.0099	
Locus986	-0.0344	-0.0513	-0.0011	
Locus987	0.001	-0.0371	0.0473	
Locus988	0.0161	-0.0296	0.0709	
Locus989	0.0151	-0.0193	0.0701	
Locus990	0.0365	-0.0126	0.0824	
Locus991	-0.0379	-0.0496	-0.0193	
Locus992	0.021	-0.0197	0.0744	
Locus993	-0.036	-0.05	-0.0147	
Locus994	0.0184	-0.0311	0.0832	
Locus995	-0.0301	-0.047	0.0018	
Locus996	0.0255	-0.0178	0.0812	
Locus997	-0.0271	-0.0482	0.0124	
Locus998	-0.0072	-0.0375	0.0332	
Locus999	0.0147	-0.0308	0.0778	
Locus1000	-0.0134	-0.0394	0.0182	
Locus1001	0.0258	-0.0185	0.092	
Locus1002	-0.0298	-0.0463	-0.0042	
Locus1003	0.015	-0.0279	0.0564	
Locus1004	-0.0212	-0.0414	0.0096	
Locus1005	-0.0091	-0.05	0.0432	
Locus1006	-0.0381	-0.0492	-0.0139	
Locus1007	0.0058	-0.0379	0.0714	
Locus1008	-1e-04	-0.0415	0.0554	
Locus1009	-0.0247	-0.0472	0.0087	
Locus1010	-0.0247	-0.0438	0.0099	
Locus1011	-0.0013	-0.0354	0.0439	
Locus1012	0.0042	-0.0333	0.0551	
Locus1013	0.0812	0.0351	0.1362	
Locus1014	0.0027	-0.031	0.0499	
Locus1015	-0.0202	-0.043	0.012	
Locus1016	-0.0071	-0.0367	0.0309	
Locus1017	-0.0403	-0.0495	-0.0261	
Locus1018	0.0135	-0.0357	0.0692	
Locus1019	0.0463	-0.0073	0.1002	
Locus1020	0.0565	0.0069	0.1255	
Locus1021	-0.0277	-0.0468	0.0048	
Locus1022	-0.031	-0.0462	-0.0055	
Locus1023	-0.0075	-0.0426	0.0363	
Locus1024	-0.01	-0.0526	0.036	
Locus1025	-0.0288	-0.0531	0.0085	
Locus1026	0.0274	-0.016	0.0779	
Locus1027	-0.0157	-0.0568	0.0374	
Locus1028	0.0069	-0.0353	0.0561	
Locus1029	0	-0.0329	0.0381	
Locus1030	-0.0409	-0.0509	-0.0201	
Locus1031	-0.0207	-0.0438	0.0192	
Locus1032	0.0164	-0.021	0.0658	
Locus1033	-0.004	-0.0391	0.0363	
Locus1034	-0.0114	-0.0534	0.0385	
Locus1035	-0.0156	-0.0561	0.0335	
Locus1036	0.0369	-0.0124	0.0903	
Locus1037	0.0068	-0.0324	0.0587	
Locus1038	0.0095	-0.021	0.0479	
Locus1039	0.0098	-0.0346	0.0726	
Locus1040	-0.0028	-0.0476	0.0558	
Locus1041	-0.0308	-0.0468	-0.0082	
Locus1042	0.0153	-0.0278	0.0752	
Locus1043	-0.0223	-0.0435	0.0111	
Locus1044	0.0141	-0.0364	0.0765	
Locus1045	0.0067	-0.032	0.0538	
Locus1046	-0.0275	-0.0584	0.0191	
Locus1047	0.0387	-0.0103	0.0961	
Locus1048	-0.0088	-0.0382	0.0302	
Locus1049	-0.012	-0.0424	0.0232	
Locus1050	0.0056	-0.0368	0.0707	
Locus1051	0.0104	-0.0268	0.0625	
Locus1052	0.0048	-0.0342	0.0517	
Locus1053	0.0239	-0.0232	0.0723	
Locus1054	0.0693	0.0101	0.1172	
Locus1055	-0.0303	-0.05	-0.0082	
Locus1056	-0.0338	-0.0453	-0.0135	
Locus1057	-0.019	-0.0448	0.0266	
Locus1058	-0.0193	-0.0522	0.0147	
Locus1059	-0.0091	-0.0414	0.0449	
Locus1060	0.0356	-0.0035	0.0731	
Locus1061	-0.0036	-0.0328	0.0482	
Locus1062	0.0148	-0.0266	0.0631	
Locus1063	0.0775	0.0175	0.1352	
Locus1064	0.009	-0.0242	0.0441	
Locus1065	-0.012	-0.0573	0.0361	
Locus1066	-0.0124	-0.0383	0.0221	
Locus1067	0.0014	-0.0339	0.0451	
Locus1068	-0.016	-0.0459	0.0343	
Locus1069	-0.022	-0.0417	0.0096	
Locus1070	0.0125	-0.0216	0.0641	
Locus1071	-0.014	-0.0574	0.0291	
Locus1072	-0.0018	-0.0429	0.0427	
Locus1073	0.0073	-0.0274	0.0639	
Locus1074	-0.0028	-0.0324	0.0529	
Locus1075	0.0107	-0.0323	0.0536	
Locus1076	-0.0366	-0.0482	-0.0176	
Locus1077	-0.0213	-0.0406	0.0093	
Locus1078	-0.0113	-0.0504	0.0321	
Locus1079	0.0078	-0.0325	0.0573	
Locus1080	-0.0184	-0.0433	0.0269	
Locus1081	-0.0194	-0.044	0.0159	
Locus1082	0.0049	-0.0434	0.0575	
Locus1083	0.0193	-0.0246	0.0638	
Locus1084	-0.0341	-0.0579	0.0023	
Locus1085	0.022	-0.0227	0.0777	
Locus1086	-0.0235	-0.0418	0.0093	
Locus1087	-0.0207	-0.0403	0.0193	
Locus1088	0.0116	-0.0315	0.077	
Locus1089	0.0123	-0.0324	0.0658	
Locus1090	0.0097	-0.037	0.054	
Locus1091	-0.0424	-0.0506	-0.0267	
Locus1092	-0.0241	-0.0502	0.0129	
Locus1093	-0.0264	-0.0452	0.0023	
Locus1094	-0.001	-0.0306	0.0423	
Locus1095	0.0078	-0.0296	0.0483	
Locus1096	0.0159	-0.0409	0.0644	
Locus1097	-0.0051	-0.03	0.0255	
Locus1098	0.011	-0.0228	0.0581	
Locus1099	0.0167	-0.0236	0.0644	
Locus1100	-0.0074	-0.0433	0.0367	
Locus1101	-0.0284	-0.0465	2e-04	
Locus1102	-0.0036	-0.0476	0.0475	
Locus1103	-0.005	-0.0379	0.0325	
Locus1104	0.0365	-0.0028	0.0818	
Locus1105	-0.0346	-0.0478	-0.013	
Locus1106	-0.0336	-0.0485	-0.0093	
Locus1107	-0.007	-0.0406	0.0542	
Locus1108	-0.0341	-0.0492	-0.0083	
Locus1109	-0.0147	-0.0399	0.022	
Locus1110	0.0019	-0.0486	0.0547	
Locus1111	0.039	-0.0131	0.1089	
Locus1112	-0.0066	-0.0366	0.0397	
Locus1113	-0.0233	-0.0417	0.0062	
Locus1114	-0.0033	-0.0347	0.038	
Locus1115	0.0082	-0.0364	0.0583	
Locus1116	0.1057	0.0601	0.1497	
Locus1117	-0.0153	-0.0414	0.0239	
Locus1118	9e-04	-0.0431	0.0546	
Locus1119	0.0458	0.0059	0.0932	
Locus1120	-0.0146	-0.0464	0.0252	
Locus1121	0.0695	0.0215	0.1181	
Locus1122	-0.0242	-0.0427	0.0046	
Locus1123	-0.0226	-0.0477	0.0141	
Locus1124	0.0178	-0.024	0.0754	
Locus1125	-0.0221	-0.0461	0.0099	
Locus1126	0.056	-0.0019	0.1195	
Locus1127	-0.0189	-0.0455	0.028	
Locus1128	0.0053	-0.0347	0.0521	
Locus1129	-0.0264	-0.0595	0.0212	
Locus1130	-0.0174	-0.0451	0.0266	
Locus1131	0.0332	-0.0097	0.0908	
Locus1132	-0.0052	-0.0471	0.0566	
Locus1133	-0.0308	-0.0463	-0.0022	
Locus1134	-0.011	-0.0456	0.043	
Locus1135	0.0188	-0.0194	0.0749	
Locus1136	-0.0241	-0.0443	0.0026	
Locus1137	0.0066	-0.0319	0.0459	
Locus1138	-0.0247	-0.0423	0.002	
Locus1139	-0.0031	-0.0421	0.0408	
Locus1140	-0.0184	-0.0515	0.0387	
Locus1141	-0.005	-0.0338	0.0358	
Locus1142	0.0101	-0.0236	0.0559	
Locus1143	-0.0255	-0.0461	0.0114	
Locus1144	0.0225	-0.0256	0.0764	
Locus1145	0.0231	-0.0266	0.089	
Locus1146	-0.0243	-0.043	0.0037	
Locus1147	0.0142	-0.0201	0.056	
Locus1148	0.0169	-0.028	0.0649	
Locus1149	0.0114	-0.0261	0.0465	
Locus1150	0.0011	-0.0311	0.0476	
Locus1151	-0.0022	-0.0472	0.0569	
Locus1152	0.0258	-0.0238	0.0891	
Locus1153	-0.0219	-0.0468	0.0152	
Locus1154	-0.0013	-0.0352	0.0355	
Locus1155	0.0098	-0.0317	0.0503	
Locus1156	0.0053	-0.0269	0.0457	
Locus1157	0.0103	-0.0291	0.0546	
Locus1158	-0.0151	-0.0538	0.0326	
Locus1159	-0.027	-0.0424	0.0044	
Locus1160	-0.0267	-0.0675	0.0241	
Locus1161	-0.0146	-0.0435	0.0328	
Locus1162	-0.0061	-0.0361	0.0273	
Locus1163	-0.003	-0.0458	0.0427	
Locus1164	-0.0192	-0.0636	0.0308	
Locus1165	-0.0206	-0.0625	0.0377	
Locus1166	-0.0243	-0.046	0.0127	
Locus1167	0.0584	0.008	0.1002	
Locus1168	0.0146	-0.0228	0.0542	
Locus1169	-0.0159	-0.0407	0.025	
Locus1170	0.0075	-0.0399	0.0599	
Locus1171	-0.0025	-0.0456	0.0449	
Locus1172	0.0086	-0.0352	0.0712	
Locus1173	0.0287	-0.0177	0.0766	
Locus1174	0.0517	0.0101	0.1049	
Locus1175	0.0428	0.0019	0.0843	
Locus1176	0.0145	-0.0427	0.0906	
Locus1177	0.0216	-0.0275	0.0646	
Locus1178	-0.0056	-0.0362	0.0316	
Locus1179	-0.0236	-0.0489	0.0231	
Locus1180	0.0339	-0.0183	0.0905	
Locus1181	-0.001	-0.0334	0.0558	
Locus1182	-0.0208	-0.0596	0.0406	
Locus1183	0.02	-0.0267	0.0674	
Locus1184	-0.0285	-0.0589	0.0141	
Locus1185	0.0706	0.0238	0.118	
Locus1186	-0.0262	-0.0626	0.016	
Locus1187	0.0048	-0.0344	0.0516	
Locus1188	-0.012	-0.0574	0.0387	
Locus1189	0.0361	-0.0079	0.0831	
Locus1190	-0.0029	-0.0451	0.0326	
Locus1191	0.0012	-0.0347	0.0447	
Locus1192	0.0032	-0.036	0.0546	
Locus1193	0.0122	-0.038	0.0636	
Locus1194	0.0599	0.0221	0.1035	
Locus1195	0.0112	-0.0236	0.0525	
Locus1196	0.0242	-0.0196	0.0707	
Locus1197	0.0369	-0.0126	0.091	
Locus1198	-0.0244	-0.0465	0.0057	
Locus1199	0.0447	0.0066	0.0995	
Locus1200	-0.0219	-0.0402	0.0105	
global	-3e-04	-0.0016	0	
Fst_WC				
Locus1	0.0258	0.0011	0.0697	
Locus2	0.013	-0.0064	0.0405	
Locus3	0.0172	0.0023	0.0428	
Locus4	0.012	-0.0095	0.0376	
Locus5	0.0209	-0.0022	0.0625	
Locus6	0.0484	0.0209	0.085	
Locus7	0.0123	-0.0088	0.0446	
Locus8	0.0159	0.0027	0.0375	
Locus9	0.0228	7e-04	0.0483	
Locus10	0.0644	0.0193	0.1101	
Locus11	0.0225	-3e-04	0.0477	
Locus12	0.0143	-0.0013	0.0305	
Locus13	0.0224	-0.002	0.0522	
Locus14	0.0246	0.0051	0.0582	
Locus15	0.0156	-0.0017	0.0431	
Locus16	0.005	-0.0053	0.022	
Locus17	0.0172	0.001	0.0457	
Locus18	0.0347	0.0079	0.0692	
Locus19	0.0459	0.0188	0.0775	
Locus20	0.0297	0.0081	0.0713	
Locus21	0.0349	0.0056	0.0706	
Locus22	0.0307	0.0051	0.076	
Locus23	0.0111	4e-04	0.0312	
Locus24	0.0262	0.002	0.0505	
Locus25	0.0312	0.0103	0.0543	
Locus26	0.0112	1e-04	0.0261	
Locus27	0.03	0.0097	0.0561	
Locus28	0.0184	0.0016	0.037	
Locus29	0.0385	0.0089	0.0778	
Locus30	0.0034	-0.0089	0.0183	
Locus31	0.0218	0.0048	0.0442	
Locus32	0.0253	0.0042	0.0532	
Locus33	0.0086	-0.0016	0.0252	
Locus34	0.0622	0.0279	0.1057	
Locus35	0.0391	0.0088	0.073	
Locus36	0.0578	0.0256	0.0815	
Locus37	0.0361	0.0092	0.0677	
Locus38	0.0406	0.0094	0.0751	
Locus39	0.0243	-0.0025	0.0518	
Locus40	0.0125	0.0012	0.0358	
Locus41	0.0272	0.0083	0.0546	
Locus42	0.0248	6e-04	0.0558	
Locus43	0.0812	0.0572	0.1125	
Locus44	0.0299	0.0069	0.0609	
Locus45	0.0076	-0.0026	0.0243	
Locus46	0.0255	0.0016	0.0617	
Locus47	0.0254	0.0069	0.0503	
Locus48	0.0257	0.0045	0.0548	
Locus49	0.0087	-0.0059	0.0386	
Locus50	0.0206	0.0012	0.05	
Locus51	0.0938	0.0529	0.1272	
Locus52	0.0071	-0.0016	0.0192	
Locus53	0.0309	-0.0036	0.0693	
Locus54	0.0208	-0.0017	0.0485	
Locus55	0.0289	0.0107	0.0577	
Locus56	0.0111	-0.01	0.0374	
Locus57	0.0219	0.0041	0.0446	
Locus58	0.0273	0.0069	0.0607	
Locus59	0.0037	-0.0016	0.019	
Locus60	0.0291	0.0091	0.0578	
Locus61	0.0229	-0.0032	0.0487	
Locus62	0.0223	0.0059	0.0481	
Locus63	0.0303	0.0059	0.0653	
Locus64	0.0206	0.0043	0.048	
Locus65	0.0159	-0.002	0.0376	
Locus66	0.042	0.0098	0.084	
Locus67	0.0124	-0.0072	0.0421	
Locus68	0.0169	-0.0056	0.0429	
Locus69	0.0543	0.0241	0.0851	
Locus70	0.0134	2e-04	0.0349	
Locus71	0.0108	-4e-04	0.0318	
Locus72	0.037	0.0135	0.0679	
Locus73	0.018	-0.0051	0.0437	
Locus74	0.0083	-0.0103	0.0351	
Locus75	0.0447	0.0133	0.0859	
Locus76	0.0315	0.0087	0.0618	
Locus77	0.0135	-6e-04	0.0406	
Locus78	0.0647	0.0379	0.092	
Locus79	0.0202	-0.0028	0.0578	
Locus80	0.0128	-0.0022	0.0365	
Locus81	0.0402	0.0115	0.0746	
Locus82	0.0094	-9e-04	0.0295	
Locus83	0.0886	0.0487	0.1227	
Locus84	0.0485	0.0187	0.0797	
Locus85	0.037	0.0148	0.0664	
Locus86	0.0177	-0.0011	0.0439	
Locus87	0.0177	-2e-04	0.042	
Locus88	0.055	0.0309	0.0889	
Locus89	0.0213	0.0035	0.0457	
Locus90	0.0156	1e-04	0.0403	
Locus91	0.0485	0.0205	0.0799	
Locus92	0.0226	0.0015	0.0534	
Locus93	0.0178	-0.0031	0.0487	
Locus94	0.0198	0.0011	0.0458	
Locus95	0.0323	0.0031	0.0724	
Locus96	0.0493	0.0204	0.0798	
Locus97	0.0395	0.0128	0.0744	
Locus98	0.0168	-0.0034	0.0463	
Locus99	0.0571	0.0312	0.0832	
Locus100	0.0289	0.0084	0.0521	
Locus101	0.033	-0.0026	0.074	
Locus102	0.0546	0.0222	0.0907	
Locus103	0.0197	-0.0019	0.0497	
Locus104	0.0234	0.0029	0.0551	
Locus105	0.0158	-0.0057	0.0481	
Locus106	0.016	0.003	0.0392	
Locus107	0.0465	0.0217	0.0742	
Locus108	0.0213	0.0045	0.0444	
Locus109	0.0209	-0.002	0.0534	
Locus110	0.0152	-8e-04	0.0491	
Locus111	0.0121	2e-04	0.0296	
Locus112	0.0176	0.002	0.0516	
Locus113	0.0402	0.0069	0.0735	
Locus114	0.0257	0.0036	0.0559	
Locus115	0.0555	0.0213	0.098	
Locus116	0.0198	0.0026	0.0464	
Locus117	0.0488	0.02	0.0864	
Locus118	0.0666	0.0348	0.1028	
Locus119	0.0168	0.0016	0.041	
Locus120	0.0217	0.007	0.0454	
Locus121	0.0199	-9e-04	0.0497	
Locus122	0.0901	0.0486	0.1297	
Locus123	0.0439	0.0214	0.0705	
Locus124	0.0155	0.0022	0.0439	
Locus125	0.0127	-0.0029	0.0319	
Locus126	0.0227	0.0025	0.047	
Locus127	0.0365	0.0122	0.0702	
Locus128	0.0487	0.0193	0.0824	
Locus129	0.0165	-0.0026	0.0396	
Locus130	0.0281	0.0052	0.0609	
Locus131	0.0132	-2e-04	0.0326	
Locus132	0.0127	-2e-04	0.0322	
Locus133	0.0245	0.0044	0.0508	
Locus134	0.0094	-3e-04	0.0276	
Locus135	0.0318	0.012	0.0551	
Locus136	0.0259	0.0041	0.0531	
Locus137	0.0182	0.0026	0.0428	
Locus138	0.024	-8e-04	0.0655	
Locus139	0.0208	0.0042	0.0417	
Locus140	0.0199	-0.0023	0.0495	
Locus141	0.012	3e-04	0.0299	
Locus142	0.0241	0.0025	0.0552	
Locus143	0.0295	0.0088	0.0565	
Locus144	0.021	2e-04	0.05	
Locus145	0.0282	0.0031	0.0568	
Locus146	0.0282	0.0043	0.0549	
Locus147	0.0253	0.0053	0.0539	
Locus148	0.0791	0.0506	0.116	
Locus149	0.0412	0.0118	0.0723	
Locus150	0.0204	2e-04	0.0533	
Locus151	0.0112	4e-04	0.0295	
Locus152	0.0204	0.0014	0.0446	
Locus153	0.0207	0.0024	0.0438	
Locus154	0.0236	0.0022	0.0504	
Locus155	0.0234	0.0035	0.0477	
Locus156	0.0162	7e-04	0.0454	
Locus157	0.0093	-3e-04	0.0256	
Locus158	0.0315	0.0088	0.0648	
Locus159	0.0128	0.0013	0.0333	
Locus160	0.0278	0.0043	0.0596	
Locus161	0.0215	0.0022	0.051	
Locus162	0.024	0.0027	0.0574	
Locus163	0.0262	0.0081	0.0578	
Locus164	0.0097	-0.0012	0.0306	
Locus165	0.0135	-0.0027	0.0385	
Locus166	0.0367	0.0123	0.0606	
Locus167	0.0319	0.0094	0.0622	
Locus168	0.014	0.0011	0.0306	
Locus169	0.0245	0.0064	0.0504	
Locus170	0.0103	-0.0029	0.0302	
Locus171	0.0247	-4e-04	0.0479	
Locus172	0.0154	6e-04	0.0411	
Locus173	0.0339	0.0064	0.0636	
Locus174	0.0269	0.0077	0.0614	
Locus175	0.0288	0.0053	0.0602	
Locus176	0.0233	0.0015	0.0575	
Locus177	0.0648	0.0356	0.0955	
Locus178	0.0192	-0.0018	0.0446	
Locus179	0.017	7e-04	0.04	
Locus180	0.0275	0.0049	0.0514	
Locus181	0.0135	-1e-04	0.0325	
Locus182	0.0333	0.01	0.0704	
Locus183	0.0331	0.0122	0.0591	
Locus184	0.0435	0.0134	0.0863	
Locus185	0.0166	0.0014	0.036	
Locus186	0.0416	0.0123	0.0764	
Locus187	0.0158	0.001	0.0452	
Locus188	0.0329	0.0113	0.0586	
Locus189	0.0148	-0.0022	0.0373	
Locus190	0.0099	-0.0032	0.0329	
Locus191	0.028	0.0018	0.0588	
Locus192	0.0188	0.0034	0.0489	
Locus193	0.0097	-0.0052	0.031	
Locus194	0.0283	0.0035	0.0578	
Locus195	0.0228	0.004	0.0479	
Locus196	0.0293	0.0067	0.0632	
Locus197	0.01	-0.0074	0.038	
Locus198	0.0071	-0.0025	0.0232	
Locus199	0.0137	-0.0058	0.0423	
Locus200	0.0647	0.0401	0.0973	
Locus201	0.0116	7e-04	0.0316	
Locus202	0.0355	0.0093	0.0691	
Locus203	0.0151	0	0.0476	
Locus204	0.0223	0.0062	0.0443	
Locus205	0.0116	1e-04	0.0288	
Locus206	0.0167	0.0023	0.0404	
Locus207	0.024	0.0029	0.0508	
Locus208	0.0369	0.0138	0.0602	
Locus209	0.0095	-0.0019	0.025	
Locus210	0.0422	0.0129	0.0784	
Locus211	0.0101	-0.0014	0.0346	
Locus212	0.0063	-0.0071	0.0296	
Locus213	0.0388	0.0085	0.0791	
Locus214	0.0708	0.0463	0.0976	
Locus215	0.0446	0.017	0.0783	
Locus216	0.0501	0.0263	0.0856	
Locus217	0.0316	0.0087	0.0657	
Locus218	0.0568	0.03	0.0898	
Locus219	0.0088	-0.0089	0.0338	
Locus220	0.02	-0.0037	0.0569	
Locus221	0.0641	0.0302	0.0992	
Locus222	0.0342	0.009	0.0715	
Locus223	0.0426	0.0199	0.0685	
Locus224	0.0571	0.0283	0.0961	
Locus225	0.0071	-0.0051	0.0292	
Locus226	0.0266	0.0035	0.0615	
Locus227	0.0088	-0.0038	0.0289	
Locus228	0.0128	-0.01	0.0422	
Locus229	0.0142	8e-04	0.0383	
Locus230	0.0335	0.009	0.0612	
Locus231	0.0148	0.0022	0.0377	
Locus232	0.012	-4e-04	0.0327	
Locus233	0.0186	-0.002	0.0419	
Locus234	0.0321	0.0092	0.0606	
Locus235	0.0203	0.0045	0.0422	
Locus236	0.0152	-0.0036	0.0445	
Locus237	0.0599	0.0278	0.0991	
Locus238	0.0081	-0.0033	0.0271	
Locus239	0.0594	0.0385	0.0868	
Locus240	0.0177	-0.0017	0.0447	
Locus241	0.0182	0.0025	0.0359	
Locus242	0.0193	0.0032	0.0432	
Locus243	0.04	0.014	0.0771	
Locus244	0.0615	0.0368	0.0927	
Locus245	0.0223	-0.0042	0.0606	
Locus246	0.0105	-0.0014	0.033	
Locus247	0.0249	0.0012	0.0591	
Locus248	0.0277	0.005	0.0561	
Locus249	0.0085	1e-04	0.0283	
Locus250	0.0043	-0.0013	0.015	
Locus251	0.033	0.0034	0.0677	
Locus252	0.0177	1e-04	0.0465	
Locus253	0.0422	0.0189	0.074	
Locus254	0.0264	0.0071	0.0508	
Locus255	0.0137	-4e-04	0.0345	
Locus256	0.0141	-0.0045	0.0374	
Locus257	0.0232	0.0065	0.0511	
Locus258	0.0291	0.0049	0.0581	
Locus259	0.0161	0.0025	0.0382	
Locus260	0.0368	0.0106	0.0687	
Locus261	0.0426	0.0168	0.0808	
Locus262	0.0303	0.0093	0.0641	
Locus263	0.0522	0.0211	0.0966	
Locus264	0.03	0.0056	0.0688	
Locus265	0.0161	0.0011	0.0404	
Locus266	0.0571	0.0296	0.092	
Locus267	0.0496	0.026	0.0729	
Locus268	0.0547	0.0278	0.0915	
Locus269	0.0202	-0.0035	0.0509	
Locus270	0.0146	1e-04	0.0353	
Locus271	0.007	-0.0014	0.0228	
Locus272	0.0239	0.0062	0.0497	
Locus273	0.0312	0.0012	0.0713	
Locus274	0.0096	-0.0037	0.0316	
Locus275	0.0119	-5e-04	0.0319	
Locus276	0.038	0.0126	0.0677	
Locus277	0.0384	0.0135	0.0683	
Locus278	0.0248	0.0077	0.0535	
Locus279	0.0345	0.0085	0.0594	
Locus280	0.046	0.0176	0.0802	
Locus281	0.0221	-0.001	0.0506	
Locus282	0.0154	0.0016	0.0387	
Locus283	0.0189	-0.001	0.0473	
Locus284	0.0151	-0.0025	0.042	
Locus285	0.0602	0.0333	0.0889	
Locus286	0.01	-0.0015	0.0305	
Locus287	0.0493	0.023	0.0756	
Locus288	0.0338	0.0084	0.0603	
Locus289	0.0058	-0.0046	0.0307	
Locus290	0.0189	0.0023	0.042	
Locus291	0.015	0.0015	0.0373	
Locus292	0.0203	0.001	0.0442	
Locus293	0.0492	0.0174	0.0888	
Locus294	0.0594	0.0282	0.0946	
Locus295	0.0217	0.0032	0.057	
Locus296	0.0074	-7e-04	0.0243	
Locus297	0.021	0.0037	0.0491	
Locus298	0.0589	0.0329	0.0818	
Locus299	0.0338	0.0055	0.0678	
Locus300	0.0203	0.0028	0.0514	
Locus301	0.0235	0.0057	0.0508	
Locus302	0.0483	0.025	0.0821	
Locus303	0.0189	-0.0069	0.0472	
Locus304	0.057	0.0274	0.0916	
Locus305	0.0436	0.0136	0.0891	
Locus306	0.0082	-9e-04	0.0221	
Locus307	0.0294	0.004	0.0618	
Locus308	0.0238	0.0012	0.054	
Locus309	0.046	0.0198	0.0848	
Locus310	0.009	-1e-04	0.0287	
Locus311	0.0115	-7e-04	0.0361	
Locus312	0.0139	0.0017	0.0365	
Locus313	0.035	0.0129	0.0665	
Locus314	0.0293	0.0086	0.0569	
Locus315	0.0194	0.002	0.0408	
Locus316	0.0205	-2e-04	0.0492	
Locus317	0.034	0.0068	0.0658	
Locus318	0.0201	0.0016	0.0516	
Locus319	0.0256	0.0062	0.0527	
Locus320	0.0171	0.0012	0.0544	
Locus321	0.0291	0.0067	0.0562	
Locus322	0.0052	-0.0088	0.0244	
Locus323	0.0191	-0.0029	0.0452	
Locus324	0.0535	0.0267	0.0802	
Locus325	0.0297	0.0091	0.0606	
Locus326	0.0055	-4e-04	0.0194	
Locus327	0.0353	0.0156	0.065	
Locus328	0.0121	-0.0012	0.0322	
Locus329	0.0259	3e-04	0.0524	
Locus330	0.0106	3e-04	0.0268	
Locus331	0.0301	0.0044	0.0606	
Locus332	0.0121	-0.001	0.0309	
Locus333	0.0071	-0.0022	0.0248	
Locus334	0.0353	0.0161	0.0613	
Locus335	0.0186	0.0031	0.0435	
Locus336	0.024	0.0028	0.048	
Locus337	0.0306	0.0081	0.0559	
Locus338	0.014	-0.0026	0.0354	
Locus339	0.0086	0	0.0261	
Locus340	0.024	0.0046	0.0512	
Locus341	0.0161	8e-04	0.0388	
Locus342	0.0347	0.0101	0.0651	
Locus343	0.0357	0.0089	0.0784	
Locus344	0.0137	-0.0022	0.0321	
Locus345	0.0273	0.0034	0.0505	
Locus346	0.0325	0.0054	0.0641	
Locus347	0.0091	-0.0024	0.0261	
Locus348	0.0395	0.0147	0.0703	
Locus349	0.01	-0.0025	0.0295	
Locus350	0.0152	4e-04	0.0334	
Locus351	0.028	0.0016	0.0585	
Locus352	0.0432	0.0081	0.0765	
Locus353	0.0255	0.003	0.0522	
Locus354	0.0196	0.0013	0.0421	
Locus355	0.0121	-1e-04	0.0296	
Locus356	0.0161	-0.005	0.0429	
Locus357	0.0191	7e-04	0.0533	
Locus358	0.017	9e-04	0.0432	
Locus359	0.0517	0.0253	0.0797	
Locus360	0.0135	-6e-04	0.0409	
Locus361	0.0097	-0.0095	0.0402	
Locus362	0.0313	0.0087	0.0588	
Locus363	0.0157	0.0015	0.0383	
Locus364	0.0289	0.0041	0.0644	
Locus365	0.0054	-0.0015	0.0166	
Locus366	0.0384	0.0093	0.0793	
Locus367	0.0225	0.0056	0.0499	
Locus368	0.0071	-0.0016	0.0249	
Locus369	0.0121	0.0012	0.0345	
Locus370	0.0361	0.0073	0.0702	
Locus371	0.0163	-3e-04	0.0412	
Locus372	0.0282	0.0057	0.0613	
Locus373	0.0124	5e-04	0.0363	
Locus374	0.0245	0.0028	0.057	
Locus375	0.0223	-0.0045	0.0579	
Locus376	0.0259	0.007	0.053	
Locus377	0.0168	-4e-04	0.0427	
Locus378	0.0281	0.0027	0.0606	
Locus379	0.013	8e-04	0.0333	
Locus380	0.0398	0.0133	0.0819	
Locus381	0.0447	0.0206	0.0741	
Locus382	0.0303	0.008	0.0615	
Locus383	0.0281	0.0061	0.0571	
Locus384	0.0145	-0.0055	0.0409	
Locus385	0.0167	3e-04	0.04	
Locus386	0.0094	-8e-04	0.0261	
Locus387	0.0068	-0.001	0.0214	
Locus388	0.0064	-7e-04	0.0231	
Locus389	0.0367	0.0087	0.0688	
Locus390	0.0367	0.0142	0.0675	
Locus391	0.0226	0.0057	0.0476	
Locus392	0.0221	0.0029	0.0439	
Locus393	0.0135	0.0012	0.0373	
Locus394	0.0318	0.0068	0.064	
Locus395	0.0145	-5e-04	0.0379	
Locus396	0.0284	0.0105	0.0534	
Locus397	0.0045	-0.008	0.0246	
Locus398	0.0256	7e-04	0.0542	
Locus399	0.0249	-4e-04	0.0534	
Locus400	0.0342	0.0092	0.0639	
Locus401	0.0231	-0.0017	0.0517	
Locus402	0.051	0.0244	0.0823	
Locus403	0.0142	-0.001	0.0423	
Locus404	0.032	0.0067	0.064	
